fr5344^830000^Paris-Bercy^Desserte Voyageur-Infrastructure^48.84019^2.38467
fr5345^935904^Fos-Graveleau^Desserte Fret-Infrastructure^43.41118^4.83624
fr5008^830000^Paris-Gare-de-Lyon^Desserte Voyageur-Infrastructure^48.84385^2.37469
fr5346^821000^Fos-Graveleau (IE)^Infrastructure^43.64191^4.63849
fr5347^736000^Albi-Ville^Desserte Fret-Desserte Voyageur-Infrastructure^43.92221^2.13725
fr5348^819000^Le Grau-du-Roi^Desserte Voyageur-Infrastructure^43.53658^4.14088
fr5349^819000^Aigues-Mortes^Desserte Fret-Desserte Voyageur-Infrastructure^43.57112^4.19112
fr5350^719000^Miécaze^Infrastructure^44.94721^2.24723
fr5351^736000^Laboutarie^Non exploitée^43.78533^2.13747
fr5352^736000^Revel-Sorèze^Desserte Fret^43.46277^1.99987
fr5353^819000^Le Cailar^Desserte Voyageur-Infrastructure^43.68319^4.23478
fr5354^925000^Montfavet^Desserte Voyageur-Infrastructure^43.93252^4.87382
fr5355^734000^Mirepeisset-Argeliers^Infrastructure^43.28943^2.90587
fr5356^732000^Rabieux (PK)^Non exploitée^43.66735^3.43796
fr5357^732000^Clermont-l'Hérault^Infrastructure^43.63559^3.43829
fr5358^732000^Aspiran^Non exploitée^43.5692^3.46566
fr5359^732000^Lézignan-la-Cèbe^Desserte Fret-Infrastructure^43.49399^3.43491
fr5360^905000^La Calade-Éguilles^Non exploitée^43.56891^5.39958
fr5361^935000^Carry-le-Rouet^Desserte Voyageur-Infrastructure^43.33668^5.15362
fr5362^725000^Gages^Non exploitée^44.38933^2.69813
fr5363^830000^Pas-des-Lanciers^Desserte Fret-Desserte Voyageur-Infrastructure^43.41208^5.25264
fr5364^830000^Vitrolles^Desserte Voyageur^43.45073^5.23649
fr5365^725000^Bertholène^Non exploitée^44.39708^2.76711
fr5366^930000^Agay^Desserte Voyageur^43.43164^6.85666
fr5367^725000^Laissac^Desserte Voyageur^44.3753^2.82225
fr5368^897000^Évires^Infrastructure^46.04365^6.24446
fr5369^897000^St-Martin-Bellevue^Desserte Voyageur-Infrastructure^45.96728^6.15743
fr5370^830000^Calissanne^Non exploitée^43.53389^5.11432
fr5371^897000^Annecy^Desserte Fret-Desserte Voyageur-Infrastructure^45.90273^6.12255
fr5372^736000^Tanus^Desserte Voyageur^44.10029^2.31494
fr5373^736000^Carmaux^Desserte Fret-Desserte Voyageur-Infrastructure^44.0486^2.15199
fr5374^915000^La Bâtie-Neuve-Le Laus^Infrastructure^44.56502^6.19351
fr5375^736000^La Drèche^Non exploitée^43.95937^2.15284
fr5376^935903^Port-St-Louis-du-Rhône^Desserte Fret-Infrastructure^43.39915^4.80362
fr5377^747000^Herbeauvilliers^Desserte Fret-Infrastructure^48.28795^2.48057
fr5378^746000^Vernou-sur-Seine^Desserte Fret-Desserte Voyageur-Infrastructure^48.3865^2.84293
fr5379^819000^St-Laurent-d'Aigouze^Desserte Voyageur^43.63892^4.19272
fr5380^930000^St-Raphaël-Valescure^Desserte Voyageur-Infrastructure^43.42439^6.76847
fr5381^830000^La Palud^Non exploitée^44.3012^4.69928
fr5382^830000^Montélimar^Desserte Voyageur-Infrastructure^44.55908^4.7446
fr5383^795000^Sembadel^Infrastructure^45.27648^3.72194
fr5384^746000^Vosves^Desserte Voyageur^48.51502^2.59936
fr5385^830000^Tain-l'Hermitage-Tournon^Desserte Voyageur-Infrastructure^45.07228^4.83989
fr5386^958000^Les Coquetiers^Desserte Voyageur-Infrastructure^48.89248^2.49939
fr5387^725000^Lugans^Non exploitée^44.36401^2.89235
fr5388^907000^Izeaux^Non exploitée^45.34468^5.42737
fr5389^795000^Craponne-sur-Arzon^Non exploitée^45.33416^3.85124
fr5390^746000^Ponthierry-Pringy^Desserte Voyageur-Infrastructure^48.53496^2.54522
fr5391^908000^Vourey^Non exploitée^45.31641^5.52225
fr5392^946000^Tende^Desserte Voyageur-Infrastructure^44.08982^7.59432
fr5393^897000^Rumilly^Desserte Fret-Desserte Voyageur-Infrastructure^45.86304^5.94816
fr5394^830000^Vaugris^Non exploitée^45.48934^4.82712
fr5395^734000^Bize (Aude)^Infrastructure^43.31252^2.87221
fr5396^746000^Coudray-Montceaux^Desserte Voyageur^48.56616^2.49259
fr5397^734000^Sallèles-d'Aude^Desserte Fret-Infrastructure^43.26223^2.94637
fr5398^789000^St-Pourçain-sur-Sioule^Desserte Fret-Infrastructure^46.30546^3.29975
fr5399^935000^Port-de-Bouc^Desserte Fret-Desserte Voyageur-Infrastructure^43.4073^4.98467
fr5400^890000^Villieu-Loyes^Non exploitée^45.91702^5.23355
fr5401^892000^Machilly^Desserte Voyageur-Infrastructure^46.25084^6.32776
fr5402^935000^Istres^Desserte Voyageur-Infrastructure^43.51545^4.98026
fr5403^892000^Bossey-Veyrier^Desserte Fret-Infrastructure^46.15997^6.18198
fr5404^905000^Rives^Desserte Fret-Desserte Voyageur-Infrastructure^45.35736^5.49171
fr5405^892000^St-Julien-en-Genevois^Desserte Fret-Desserte Voyageur-Infrastructure^46.14186^6.08529
fr5406^787000^Riom-Châtel-Guyon^Desserte Fret-Desserte Voyageur-Infrastructure^45.88997^3.1214
fr5407^926000^Aubignan-Loriol^Non exploitée^44.08581^5.01957
fr5408^787000^Surat^Non exploitée^45.94074^3.24033
fr5409^770000^Thiel-sur-Acolin^Desserte Voyageur-Infrastructure^46.52628^3.5789
fr5410^787000^St-Clément-de-Régnat^Non exploitée^45.98506^3.30865
fr5411^810000^Sète (IE)^Non exploitée^43.41479^3.70622
fr5412^963000^St-Ouen-Garibaldi^Infrastructure^48.90702^2.32976
fr5413^967300^La Folie-Nanterre^Desserte Fret-Infrastructure^48.89901^2.22109
fr5414^787000^Hauterive (Allier)^Non exploitée^46.08912^3.43863
fr5415^775000^Ternand^Desserte Voyageur^45.94493^4.5333
fr5416^905000^Châbons^Desserte Voyageur-Infrastructure^45.43768^5.42818
fr5417^905000^La Tour-du-Pin^Desserte Voyageur^45.56023^5.44929
fr5418^905000^Bourgoin-Jallieu^Desserte Fret-Desserte Voyageur-Infrastructure^45.58386^5.27397
fr5419^723000^Le Bruel^Desserte Voyageur^44.48107^3.35817
fr5420^850000^Frasne^Desserte Voyageur-Infrastructure^46.85784^6.1577
fr5421^905000^Vaulx-Milieu^Non exploitée^45.6145^5.18603
fr5422^786000^Cusset^Desserte Fret-Infrastructure^46.13899^3.4599
fr5423^935902^Fos-Viguerat^Desserte Fret-Infrastructure^43.45722^4.83798
fr5424^775000^Grandris-Allières^Non exploitée^46.03171^4.4971
fr5425^850000^Villers-les-Pots^Desserte Voyageur-Infrastructure^47.20625^5.3485
fr5426^810000^Beaucaire^Desserte Voyageur^43.80215^4.64741
fr5427^775000^Poule^Desserte Voyageur-Infrastructure^46.13948^4.45973
fr5428^905000^Heyrieux^Desserte Fret-Infrastructure^45.6578^5.05503
fr5429^905000^Vénissieux-Nord^Desserte Fret-Infrastructure^45.69631^4.90989
fr5430^775000^Chassigny^Non exploitée^46.25011^4.30395
fr4208^785000^Darsac^Desserte Voyageur-Infrastructure^45.14286^3.73459
fr5431^775000^Dyo^Non exploitée^46.3583^4.28977
fr5432^769000^Paray-le-Monial^Desserte Fret-Desserte Voyageur-Infrastructure^46.44635^4.11536
fr5433^769000^Montceaux-Vindecy^Non exploitée^46.34749^4.02821
fr5434^820000^Trinquetaille^Infrastructure^43.68378^4.62486
fr5435^830000^Piolenc^Non exploitée^44.17319^4.78725
fr4884^886000^Sathonay-Rillieux^Desserte Fret-Desserte Voyageur-Infrastructure^45.81959^4.87528
fr5436^884000^St-Germain-de-Joux^Non exploitée^46.17633^5.7414
fr5437^830000^Donzère^Desserte Voyageur-Infrastructure^44.44327^4.70452
fr5438^930000^Solliès-Pont^Desserte Voyageur-Infrastructure^43.19231^6.04666
fr5197^764000^St-Florentin-Vergigny^Desserte Fret-Desserte Voyageur-Infrastructure^47.98041^3.73096
fr5439^943000^Trans^Non exploitée^43.50403^6.48224
fr5440^830000^Valence^Desserte Voyageur-Infrastructure^44.92795^4.89346
fr5441^763000^Monceaux-le-Comte^Non exploitée^47.09092^3.8689
fr5442^958000^Pavillons-sous-Bois^Non exploitée^48.90293^2.51236
fr5443^884000^Nantua^Non exploitée^46.15067^5.60447
fr5444^815000^Lézan^Infrastructure^44.04399^4.11537
fr5445^830000^Clonas^Desserte Fret-Infrastructure^45.41465^4.77208
fr5446^722000^Magalas^Desserte Voyageur-Infrastructure^43.46783^3.22945
fr5447^925000^Morières-lès-Avignon^Desserte Voyageur-Infrastructure^43.94145^4.90836
fr5448^830000^Estressin^Desserte Voyageur^45.54018^4.86821
fr5449^884000^Nurieux^Desserte Fret-Desserte Voyageur-Infrastructure^46.18375^5.53434
fr5450^762000^St-Aubin-sur-Loire^Non exploitée^46.56918^3.74946
fr5451^762000^Cercy-la-Tour^Desserte Fret-Desserte Voyageur-Infrastructure^46.85766^3.64512
fr5452^930000^La Garde^Desserte Voyageur-Infrastructure^43.1187^6.01002
fr5453^722000^Espondeilhan^Non exploitée^43.44178^3.25172
fr5454^762000^Moulins-Engilbert^Non exploitée^46.95503^3.74799
fr5455^762000^Brinay^Non exploitée^47.00674^3.71278
fr5456^762000^Aunay^Non exploitée^47.11113^3.72956
fr5457^830000^St-Fons^Desserte Fret-Desserte Voyageur^45.70582^4.85235
fr5458^884000^Villereversure^Desserte Voyageur-Infrastructure^46.19453^5.39796
fr5459^745000^La Brosse^Non exploitée^48.24864^2.40854
fr5460^762000^Sardy-lès-Épiry^Non exploitée^47.195^3.70255
fr5461^762000^Dirol^Non exploitée^47.32419^3.65363
fr5462^762000^Asnois^Non exploitée^47.39261^3.57376
fr5463^883000^Pont-d'Ain^Desserte Voyageur^46.05397^5.33401
fr5464^761000^Dracy-St-Loup^Desserte Voyageur^47.00712^4.34063
fr5465^883000^Bourg-en-Bresse^Desserte Fret-Desserte Voyageur-Infrastructure^46.20003^5.21485
fr5466^761000^Autun^Desserte Fret-Desserte Voyageur-Infrastructure^46.95516^4.29281
fr5467^930000^Ollioules-Sanary-sur-Mer^Desserte Voyageur-Infrastructure^43.12243^5.82487
fr5468^721000^Ste-Anastasie^Non exploitée^45.16994^2.96966
fr5469^897000^Grésy-sur-Aix^Desserte Voyageur-Infrastructure^45.72425^5.92182
fr5470^790000^Villefort^Desserte Voyageur-Infrastructure^44.43945^3.92333
fr4470^790000^La Bastide-St-Laurent-les-Bains^Desserte Voyageur-Infrastructure^44.59327^3.90406
fr5471^732000^Canet^Non exploitée^43.59512^3.46431
fr5472^732000^Paulhan^Infrastructure^43.538^3.46063
fr5473^732000^Pézenas^Infrastructure^43.45431^3.42427
fr5474^745000^Auxy-Juranville^Desserte Fret-Infrastructure^48.08664^2.48429
fr5475^795000^St-Marcellin (Loire)^Non exploitée^45.49738^4.18571
fr5476^830000^Sérézin^Desserte Voyageur^45.6272^4.81779
fr5477^896000^Le Buet^Desserte Voyageur^46.01895^6.92048
fr5478^896000^La Joux (Haute-Savoie)^Desserte Voyageur^45.96603^6.91003
fr5479^896000^Chamonix-Mont-Blanc^Desserte Voyageur-Infrastructure^45.92246^6.87394
fr5480^725000^Gaillac-d'Aveyron^Non exploitée^44.35599^2.93042
fr5481^745000^Ballancourt^Desserte Voyageur^48.53234^2.37139
fr5482^745000^Mennecy^Desserte Voyageur^48.57089^2.43275
fr5483^790000^Langeac^Desserte Fret-Desserte Voyageur-Infrastructure^45.10075^3.49052
fr5484^830000^St-Georges-de-Reneins^Desserte Voyageur-Infrastructure^46.06218^4.71874
fr5485^947000^Ste-Anastasie-Garage^Non exploitée^43.34197^6.13124
fr5486^790000^Paulhaguet^Desserte Voyageur-Infrastructure^45.21016^3.50038
fr5487^725000^Recoules^Non exploitée^44.3486^2.97493
fr5488^792000^Costaros-Cayres^Non exploitée^44.89614^3.84753
fr5489^896000^Les Pélerins^Desserte Voyageur^45.91223^6.84697
fr5490^830000^Vougeot-Gilly-lès-Cîteaux^Desserte Voyageur-Infrastructure^47.17562^4.97126
fr4520^725000^Sévérac-le-Château^Desserte Fret-Desserte Voyageur-Infrastructure^44.32422^3.05706
fr1011^975000^Clichy-Levallois^Desserte Voyageur^48.89761^2.29731
fr5491^975000^Nanterre-Université^Desserte Voyageur-Infrastructure^48.90154^2.21524
fr5492^985000^Les Saules^Desserte Voyageur^48.74521^2.41768
fr5493^985000^Wissous^Desserte Fret-Infrastructure^48.74109^2.33112
fr5494^990000^Sucy-Bonneuil^Desserte Fret-Infrastructure^48.77101^2.50794
fr5495^990000^Longjumeau^Desserte Fret-Desserte Voyageur-Infrastructure^48.70228^2.29489
fr5496^995000^Ceppe^Desserte Voyageur^42.62953^9.44043
fr5497^995000^Lucciana^Non exploitée^42.54267^9.44843
fr5498^996000^Calvi^Desserte Voyageur^42.56443^8.75555
fr5499^790000^Fontannes^Non exploitée^45.28736^3.42621
fr5494^956000^Sucy-Bonneuil^Desserte Fret-Infrastructure^48.77161^2.5077
fr5500^908000^La Sône^Non exploitée^45.12227^5.27801
fr5501^769000^Iguérande^Non exploitée^46.20406^4.07734
fr5502^977000^Chaville-Vélizy^Desserte Voyageur-Infrastructure^48.79957^2.18435
fr5503^980000^Grenelle-Marchandises^Non exploitée^48.83691^2.2773
fr5504^990000^Noisy-le-Roi^Desserte Voyageur-Infrastructure^48.84149^2.06165
fr5505^775000^Lugny-lès-Charolles^Non exploitée^46.40872^4.20468
fr5506^847000^Seveux^Infrastructure^47.55225^5.76223
fr5507^995000^Bastia^Desserte Voyageur^42.69928^9.44608
fr5508^995000^Tattone^Desserte Voyageur^42.15256^9.15263
fr5509^995000^Les Salines^Non exploitée^41.93374^8.75052
fr5510^996000^San-Gavino^Desserte Voyageur^42.59474^9.01605
fr5511^930000^Vintimille^Desserte Fret-Desserte Voyageur-Infrastructure^43.79407^7.60677
fr5512^948000^Auriol-St-Zacharie^Infrastructure^43.36687^5.61092
fr5513^904000^Belley^Infrastructure^45.76686^5.70587
fr5514^891000^Échenevex^Non exploitée^46.30758^6.05423
fr5515^723000^Chanac^Desserte Voyageur-Infrastructure^44.47337^3.34496
fr5516^843000^Villegusien^Non exploitée^47.7292^5.30521
fr5517^903000^Aiguebelette-le-Lac^Desserte Voyageur^45.53622^5.81312
fr5518^785000^Allègre^Infrastructure^45.19754^3.70403
fr4371^808000^Robiac^Desserte Voyageur^44.27669^4.12246
fr5519^785000^Lac-de-Malaguet^Non exploitée^45.25263^3.71924
fr5520^840000^Veuxhaulles^Desserte Fret-Infrastructure^47.93758^4.79964
fr218^840000^Bricon^Desserte Fret-Infrastructure^48.08736^4.97913
fr5521^785000^La Chapelle-Geneste^Non exploitée^45.33878^3.66473
fr5522^903000^St-Béron-La Bridoire^Desserte Voyageur-Infrastructure^45.50399^5.73181
fr5523^903000^Pressins^Infrastructure^45.52646^5.62959
fr5524^839000^Poinçon^Desserte Fret-Infrastructure^47.8679^4.45942
fr4667^800000^Sernhac^Infrastructure^43.90867^4.55274
fr5525^785000^St-Sauveur-la-Sagne^Non exploitée^45.39796^3.6709
fr5526^901000^Meyzieu^Non exploitée^45.77128^5.00243
fr5527^973000^Puteaux^Desserte Voyageur^48.88364^2.23392
fr5528^723000^Les Salelles^Desserte Voyageur^44.48309^3.27966
fr5529^785000^Arlanc^Infrastructure^45.41306^3.72894
fr5530^930000^Carnolès^Desserte Voyageur^43.76129^7.48082
fr5531^926000^Orange^Desserte Fret-Desserte Voyageur-Infrastructure^44.13745^4.81964
fr5532^785000^Ambert^Infrastructure^45.54982^3.73467
fr4884^887000^Sathonay-Rillieux^Desserte Fret-Desserte Voyageur-Infrastructure^45.82261^4.87843
fr5533^891000^Sous-Péron^Non exploitée^46.18853^5.92999
fr5534^721000^Allanche^Non exploitée^45.22865^2.93155
fr5535^721000^Landeyrat-Marcenat^Non exploitée^45.26293^2.86601
fr5536^810000^Vic-Mireval^Desserte Voyageur^43.50096^3.7996
fr5152^975000^Bécon-les-Bruyères^Desserte Fret-Desserte Voyageur-Infrastructure^48.90583^2.26831
fr5537^975000^Le Pecq^Non exploitée^48.90189^2.11667
fr5538^985000^Pont-de-Rungis-Aéroport-d'Orly^Desserte Voyageur^48.74754^2.37138
fr5539^985000^Massy-Verrières^Desserte Voyageur^48.73493^2.27356
fr5540^745000^Moulin-Galant^Desserte Voyageur^48.58627^2.47345
fr5541^990000^Petit-Vaux^Desserte Voyageur^48.67612^2.33359
fr5542^990000^Igny^Desserte Voyageur^48.7398^2.23107
fr5543^995000^Biguglia^Desserte Voyageur^42.61382^9.4381
fr5544^995000^Barchetta^Desserte Voyageur^42.50748^9.36726
fr5545^721000^St-Saturnin-St-Bonnet^Non exploitée^45.26621^2.79244
fr5546^930000^La Ciotat^Desserte Voyageur-Infrastructure^43.19948^5.63266
fr5547^745000^Ris-Orangis^Desserte Fret-Desserte Voyageur-Infrastructure^48.6594^2.4143
fr5548^761000^Brion-Laizy^Desserte Voyageur^46.90847^4.20678
fr5549^956000^St-Maur-Créteil^Non exploitée^48.80596^2.47301
fr5550^830000^Dijon-Ville^Desserte Fret-Desserte Voyageur-Infrastructure^47.3235^5.02588
fr5053^760000^Chagny^Desserte Voyageur-Infrastructure^46.90753^4.74816
fr5551^883000^Vonnas^Desserte Voyageur-Infrastructure^46.22729^4.99133
fr910^975000^Paris-St-Lazare^Desserte Voyageur-Infrastructure^48.87653^2.32456
fr5552^883000^Mâcon-Port-Fluvial^Desserte Fret^46.294^4.81819
fr5553^760000^Cheilly-lès-Maranges^Desserte Voyageur^46.89283^4.676
fr5554^810000^St-Aunès^Desserte Voyageur^43.63541^3.96312
fr5555^882000^St-Marcel-lès-Chalon^Non exploitée^46.77028^4.89241
fr5556^721000^Lugarde-Marchastel^Non exploitée^45.28656^2.76052
fr5557^830000^Blaisy-Bas^Desserte Voyageur-Infrastructure^47.37324^4.74138
fr5558^930000^La Penne-sur-Huveaune^Desserte Voyageur-Infrastructure^43.28467^5.51545
fr5559^830000^Port-Sec-de-Pacy^Desserte Fret-Infrastructure^47.77925^4.10771
fr5465^880000^Bourg-en-Bresse^Desserte Fret-Desserte Voyageur-Infrastructure^46.20006^5.21513
fr5560^915000^Gap^Desserte Voyageur-Infrastructure^44.56368^6.08534
fr5561^880000^Coligny (Ain)^Infrastructure^46.38737^5.32958
fr5562^830000^Tanlay^Infrastructure^47.84849^4.07051
fr4346^930000^Marseille-Blancarde^Desserte Fret-Desserte Voyageur-Infrastructure^43.29645^5.40711
fr5563^721000^Condat-St-Amandin^Infrastructure^45.32625^2.70537
fr5564^915000^Montmaur^Infrastructure^44.56019^5.88727
fr5565^790000^Le Saut-du-Loup^Desserte Voyageur-Infrastructure^45.45275^3.30221
fr5566^800000^Villeneuve-Pujaut^Non exploitée^43.96985^4.79266
fr5567^905000^Mirabeau^Infrastructure^43.69507^5.66957
fr5568^974000^L'Étang-la-Ville^Desserte Voyageur^48.86856^2.07762
fr5569^896000^Les Houches^Desserte Voyageur-Infrastructure^45.89386^6.7973
fr5570^896000^Servoz^Desserte Voyageur-Infrastructure^45.92472^6.76341
fr5571^805000^Gammal^Desserte Voyageur^44.2704^4.14666
fr5572^947000^Peynier-Rousset^Infrastructure^43.46352^5.62701
fr5573^830000^Thenissey^Desserte Fret-Desserte Voyageur^47.49436^4.62357
fr4370^895000^St-Gervais-les-Bains-Le Fayet^Desserte Voyageur-Infrastructure^45.90632^6.70001
fr5574^724000^La Madeleine-sur-Lot^Non exploitée^44.56176^2.02717
fr5575^880000^Le Moulin-des-Ponts^Infrastructure^46.33013^5.31096
fr5576^905000^Sisteron^Desserte Fret-Desserte Voyageur-Infrastructure^44.19042^5.94661
fr5577^915000^La Roche-des-Arnauds^Non exploitée^44.55808^5.95449
fr5578^880000^Cuiseaux^Non exploitée^46.50376^5.37859
fr5579^830000^Flogny^Infrastructure^47.93783^3.86652
fr5580^905000^Pont-de-Chabestan^Non exploitée^44.48155^5.76005
fr5581^800000^Roquemaure-Tavel^Non exploitée^44.0494^4.77386
fr5582^905000^La Faurie-Montbrand^Non exploitée^44.56785^5.73795
fr5583^905000^Col-de-la-Croix-Haute-Lalley^Non exploitée^44.72514^5.67806
fr5584^790000^Mas-de-Ponge^Non exploitée^43.86709^4.3034
fr5585^830000^St-Julien-du-Sault^Desserte Fret-Desserte Voyageur-Infrastructure^48.02696^3.30274
fr5586^724000^Toirac^Non exploitée^44.52504^1.95455
fr5587^880000^Montain-Lavigny^Non exploitée^46.71434^5.58551
fr5588^724000^Montbrun^Non exploitée^44.50629^1.89665
fr5589^724000^Cajarc^Non exploitée^44.48427^1.84584
fr5590^895000^Magland^Desserte Voyageur-Infrastructure^46.01673^6.62176
fr5591^912000^St-Pierre-d'Argençon^Non exploitée^44.52154^5.69872
fr5592^830000^Villeneuve-la-Guyard^Desserte Voyageur^48.34293^3.0717
fr5593^973000^Courbevoie^Desserte Voyageur^48.89797^2.24769
fr5594^790000^Sarliève-Cournon^Desserte Fret-Desserte Voyageur-Infrastructure^45.73872^3.16784
fr5595^738000^Villemur (Haute-Garonne)^Non exploitée^43.86009^1.49974
fr5596^944000^Cannes-la-Bocca^Desserte Voyageur-Infrastructure^43.54912^6.98573
fr5597^790000^Boucoiran^Desserte Voyageur^43.99236^4.18765
fr5598^800000^L'Ardoise^Desserte Fret-Infrastructure^44.09636^4.69954
fr5599^790000^Vézénobres^Non exploitée^44.03707^4.14096
fr5600^930000^Monaco-Monte-Carlo^Desserte Voyageur-Infrastructure^43.73658^7.41944
fr5601^838000^Leuglay-Voulaines^Infrastructure^47.81048^4.78879
fr5602^901000^Villeurbanne-Garage^Non exploitée^45.75683^4.89846
fr5603^925000^Salon^Desserte Voyageur-Infrastructure^43.63921^5.08838
fr5604^838000^Prusly-sur-Ource^Non exploitée^47.86165^4.67101
fr5605^900000^Modane^Desserte Fret-Desserte Voyageur-Infrastructure^45.19352^6.65942
fr5606^900000^Orelle-Prémont^Non exploitée^45.20737^6.53081
fr5607^785000^Pont-de-David^Non exploitée^45.6446^3.66973
fr5608^930000^Beaulieu-sur-Mer^Desserte Voyageur-Infrastructure^43.70689^7.33181
fr5609^930000^Nice-Ville^Desserte Voyageur-Infrastructure^43.7048^7.26175
fr5610^838000^Bar-sur-Seine^Desserte Fret-Infrastructure^48.11806^4.38119
fr5611^886000^St-Paul-de-Varax^Desserte Voyageur-Infrastructure^46.10016^5.12823
fr5612^900000^St-Jean-de-Maurienne-Arvan^Desserte Fret-Desserte Voyageur-Infrastructure^45.27795^6.35458
fr5613^838000^St-Parres-lès-Vaudes^Infrastructure^48.17321^4.21629
fr5614^900000^Les Chavannes-St-Rémy^Non exploitée^45.38967^6.2762
fr5615^832000^Jeugny^Non exploitée^48.12786^4.03578
fr5616^962000^Avenue-Foch^Desserte Voyageur^48.87098^2.27553
fr5617^962000^Les Grésillons^Desserte Voyageur^48.92014^2.31406
fr5618^723000^Le Monastier^Desserte Voyageur-Infrastructure^44.50917^3.25234
fr5619^831000^Vimpelles^Non exploitée^48.44627^3.18486
fr5620^900000^Aiguebelle^Desserte Fret-Desserte Voyageur-Infrastructure^45.5435^6.30686
fr4473^890000^Bellegarde (Ain)^Desserte Fret-Desserte Voyageur-Infrastructure^46.10998^5.82346
fr5621^785000^St-Gervais-sous-Meymont^Non exploitée^45.68939^3.60951
fr5622^830000^Le Canet^Desserte Voyageur^43.33366^5.38354
fr5432^770000^Paray-le-Monial^Desserte Fret-Desserte Voyageur-Infrastructure^46.44701^4.11351
fr5623^890000^Artemare-St-Martin^Non exploitée^45.86146^5.68235
fr5624^785000^Courpière^Infrastructure^45.7578^3.54441
