frbve^590000^Brive-la-Gaillarde^Desserte Fret-Desserte Voyageur-Infrastructure^45.14856^1.53559
fr3492^500000^Champdeniers-St-Christophe^Infrastructure^46.4649^-0.36962
fr3493^534000^Coëx^Non exploitée^46.70147^-1.74239
fr3494^395000^Planches^Non exploitée^48.70626^0.35952
frxmj^652000^Mont-de-Marsan^Desserte Fret-Desserte Voyageur-Infrastructure^43.88473^-0.50424
frfkp^590000^Masseret^Desserte Voyageur-Infrastructure^45.53636^1.54168
fr3496^590000^Glanges^Non exploitée^45.67245^1.41044
freeg^436000^Martigné^Non exploitée^48.18735^-0.63742
fr3498^500000^St-Pardoux^Non exploitée^46.56739^-0.28786
frfgw^590000^Solignac-Le Vigen^Desserte Voyageur-Infrastructure^45.75703^1.28401
fr3500^658000^Bayonne-Allées-Marines^Desserte Fret-Infrastructure^43.49748^-1.48376
fr3501^500000^Gourge^Non exploitée^46.73322^-0.21013
fr3502^460000^Gennes-Longuefuye^Desserte Fret-Infrastructure^47.87316^-0.61947
frfmt^590000^Argenton-sur-Creuse^Desserte Fret-Desserte Voyageur-Infrastructure^46.59238^1.51871
frlgv^550000^St-Hilaire-la-Gravelle^Non exploitée^47.923^1.20635
fr3505^432000^Lonray^Non exploitée^48.45215^0.04024
frdso^395000^Ste-Gauburge^Desserte Voyageur^48.71728^0.42811
fr3507^500000^Airvault-Gare^Desserte Fret-Infrastructure^46.80694^-0.14569
frekr^500000^St-Varent^Desserte Fret-Infrastructure^46.88873^-0.22383
frthr^500000^Thouars^Desserte Fret-Desserte Voyageur-Infrastructure^46.98501^-0.20777
fr3510^395000^St-Hilaire-Beaufai^Non exploitée^48.7354^0.49522
frfho^606000^Bellac^Desserte Voyageur-Infrastructure^46.12592^1.04664
frelj^500000^Montreuil-Bellay^Desserte Fret-Desserte Voyageur-Infrastructure^47.12577^-0.14828
fr3513^604000^Bessines^Desserte Fret-Infrastructure^46.12636^1.37648
frdsp^395000^Rai-Aube^Desserte Voyageur^48.74373^0.55413
fr3515^500000^Chacé-Varrains^Infrastructure^47.21783^-0.06808
frdst^430000^Sées^Desserte Voyageur^48.60015^0.16615
frsze^690000^Saincaize^Desserte Fret-Desserte Voyageur-Infrastructure^46.93214^3.07147
fr3518^457000^Pannecé-Riaillé^Non exploitée^47.43228^-1.33441
fr3519^603000^Liglet^Non exploitée^46.51621^1.05009
fr3247^500000^Saumur-Rive-Droite^Desserte Fret-Desserte Voyageur-Infrastructure^47.26925^-0.07197
frdsq^395000^L'Aigle^Desserte Voyageur-Infrastructure^48.76669^0.62075
fr3521^430000^Piacé-St-Germain^Non exploitée^48.2615^0.08183
fr3522^534000^Commequiers^Non exploitée^46.76084^-1.84757
fr3523^457000^Freigné^Non exploitée^47.48858^-1.25823
frmls^632000^Monsempron-Libos^Desserte Voyageur-Infrastructure^44.48676^0.9414
fr3524^395000^St-Martin-d'Écublei^Non exploitée^48.7795^0.69049
frfae^584000^Gaillan^Infrastructure^45.31936^-0.96956
frffm^631000^Laroque^Desserte Voyageur-Infrastructure^44.28801^0.75008
fr3527^584000^St-Germain-d'Esteuil^Non exploitée^45.27457^-0.89083
frehc^450000^Le Vieux-Briollay^Desserte Voyageur^47.57343^-0.48294
fr3529^500000^Blou-St-Philbert^Non exploitée^47.36674^-0.04319
frexx^600000^Chabris^Desserte Voyageur^47.25553^1.64618
fr3531^450000^Étriché-Châteauneuf^Desserte Voyageur^47.65682^-0.46063
frmcx^652000^Morcenx^Desserte Fret-Desserte Voyageur-Infrastructure^44.03408^-0.90857
frdjn^395000^Bourth^Desserte Voyageur^48.76564^0.80453
frsal^600000^Salbris^Desserte Fret-Desserte Voyageur-Infrastructure^47.42534^2.04792
fr3534^676000^St-Paul-de-Fenouillet^Desserte Fret-Infrastructure^42.81209^2.50583
fr3535^450000^St-Georges-Étival^Non exploitée^47.95835^0.11193
frfap^584000^Blanquefort^Desserte Fret-Desserte Voyageur-Infrastructure^44.91681^-0.62334
fr3537^460000^Noyant-la-Gravoyère^Non exploitée^47.69748^-0.96033
frggg^664000^Ogeu-les-Bains^Desserte Voyageur^43.15385^-0.50781
fr3539^606000^Couzeix-Chaptelat^Non exploitée^45.89254^1.24748
fr3540^460000^La Ferrière-de-Flée^Non exploitée^47.73045^-0.83809
frehv^460000^Château-Gontier^Desserte Fret-Infrastructure^47.83127^-0.69496
fr3542^606000^Thouron^Non exploitée^45.98393^1.16744
fr3543^460000^Grez-en-Bouère^Non exploitée^47.87929^-0.52469
fr3544^460000^Les Agets-St-Brice^Non exploitée^47.86636^-0.43001
fr3545^606000^Blond-Berneuil^Non exploitée^46.06384^1.07546
frtrd^379000^Trouville-Deauville^Desserte Voyageur-Infrastructure^49.35313^0.0885
fr3547^604000^Châteauponsac^Infrastructure^46.13819^1.27729
fr2875^457000^Doulon^Desserte Fret-Infrastructure^47.22748^-1.51822
frews^604000^Lathus^Desserte Voyageur^46.33873^0.96417
frexj^604000^Lussac-les-Châteaux^Desserte Fret-Desserte Voyageur-Infrastructure^46.40519^0.719
fr3550^457000^St-Mars-du-Désert^Non exploitée^47.33715^-1.45318
fr3551^457000^Ligné^Non exploitée^47.35822^-1.399
fr3552^604000^Nieuil-l'Espoir^Non exploitée^46.49778^0.46039
fr3553^682000^Villemurlin^Non exploitée^47.694^2.36083
fr3554^457000^St-Mars-la-Jaille^Non exploitée^47.45841^-1.28574
frjbl^457000^Cande^Non exploitée^47.51868^-1.21189
fr3556^652000^Riscle^Infrastructure^43.65252^-0.08475
fr3557^652000^Aire-sur-l'Adour^Desserte Fret-Infrastructure^43.70732^-0.25656
fr3558^457000^Angrie-Loire^Non exploitée^47.52908^-1.15197
fr3559^601000^Concremiers^Non exploitée^46.60002^1.00536
frvgy^601000^Chauvigny^Non exploitée^46.57165^0.63347
frfnd^600000^Buzançais^Desserte Fret-Infrastructure^46.88519^1.41832
fr3561^450000^Angers-Maître-École^Desserte Fret-Desserte Voyageur-Infrastructure^47.46688^-0.53266
fr3562^600000^Juscop^Non exploitée^46.95831^1.43271
fr3563^600000^Heugnes^Non exploitée^47.02007^1.40845
fr3564^450000^St-Sylvain-Briollay^Infrastructure^47.54477^-0.48824
frxpv^677000^Port-Vendres-Ville^Desserte Voyageur-Infrastructure^42.51338^3.1024
frehd^450000^Tiercé^Desserte Fret-Desserte Voyageur-Infrastructure^47.61793^-0.46922
frdsb^379000^Blonville-sur-Mer-Benerville^Desserte Voyageur^49.33113^0.03447
freyj^600000^Luçay-le-Mâle^Desserte Voyageur^47.13327^1.43638
frgvs^600000^Gièvres^Desserte Fret-Desserte Voyageur-Infrastructure^47.27917^1.66856
fr3569^450000^Le Porage^Desserte Voyageur^47.68605^-0.43772
frexv^600000^Pruniers^Desserte Voyageur^47.31362^1.67253
frehg^450000^Morannes^Desserte Voyageur-Infrastructure^47.73882^-0.41816
frghj^660000^Ustaritz^Desserte Voyageur^43.40467^-1.44879
fr3573^450000^Sablé^Desserte Fret-Desserte Voyageur-Infrastructure^47.84206^-0.342
frdme^450000^Avoise^Infrastructure^47.87273^-0.2023
frext^600000^Faubourg-d'Orléans^Desserte Voyageur^47.36701^1.74134
frexr^600000^Loreux^Desserte Voyageur^47.39036^1.83505
frdmc^450000^La Suze^Desserte Voyageur-Infrastructure^47.89245^0.02692
fr3578^676000^Caudiès^Desserte Fret-Infrastructure^42.8111^2.37132
fraet^450000^Le Mans^Desserte Fret-Desserte Voyageur-Infrastructure^47.99516^0.19342
fr3580^447000^Plouénan^Non exploitée^48.64115^-3.97039
frlai^446000^Lannion^Desserte Voyageur-Infrastructure^48.72699^-3.46063
frfqm^672000^Tarascon-sur-Ariège^Desserte Fret-Desserte Voyageur-Infrastructure^42.84944^1.60005
frexm^690000^Vierzon-Forges^Desserte Voyageur^47.2093^2.10058
frdsc^379000^Villers-sur-Mer^Desserte Voyageur^49.31624^0.01018
frxsb^441000^St-Malo^Desserte Fret-Desserte Voyageur-Infrastructure^48.64703^-2.00693
fredl^441000^St-Médard-sur-Ille^Desserte Voyageur^48.27353^-1.66656
fr3586^684000^Sermaises-du-Loiret^Non exploitée^48.29325^2.20813
frgoh^685000^Gien^Desserte Fret-Desserte Voyageur-Infrastructure^47.69888^2.63676
frfbw^655000^Gazinet-Cestas^Desserte Fret-Desserte Voyageur-Infrastructure^44.77219^-0.69915
fr3589^440000^Mortain-Le Neufbourg^Non exploitée^48.66251^-0.94423
fr3590^598000^Scoury^Non exploitée^46.63497^1.28476
fr3591^598000^Ruffec-le-Château^Non exploitée^46.62853^1.15727
fr3592^598000^Tournon-St-Martin^Desserte Fret-Infrastructure^46.73632^0.95851
fr3593^598000^Le Grand-Pressigny^Infrastructure^46.92024^0.79338
fr3594^598000^Abilly^Infrastructure^46.9384^0.72423
fr3595^655000^Talence-Médoquine^Infrastructure^44.81687^-0.59894
fr3596^594000^Niherne^Non exploitée^46.82826^1.55826
fr3597^440000^Les Maures^Non exploitée^48.74999^-0.87502
frfvb^676000^Limoux^Desserte Voyageur-Infrastructure^43.05646^2.22302
fr3599^594000^Palluau-St-Genou^Infrastructure^46.9287^1.32753
fr3600^683000^Manchecourt^Non exploitée^48.22725^2.34771
fr3601^684000^Saclas-St-Cyr^Non exploitée^48.35954^2.13019
frgeu^654000^Mauco-Benquet^Desserte Fret-Infrastructure^43.83342^-0.53473
fr3603^440000^St-Germain-de-Tallevende^Non exploitée^48.79703^-0.90954
frflr^594000^Fléré-la-Rivière^Desserte Fret-Infrastructure^47.02141^1.10883
frfou^439000^Fougères^Non exploitée^48.35031^-1.19448
frdsd^379000^Houlgate^Desserte Voyageur^49.30018^-0.07831
frtan^664000^Gan^Desserte Voyageur^43.23427^-0.39149
frdxr^439000^Châtillon-en-Vendelais^Non exploitée^48.22644^-1.18239
frpgu^379000^Dives-sur-Mer-Port-Guillaume^Desserte Voyageur^49.29095^-0.101
frdxs^439000^Balazé^Non exploitée^48.17539^-1.21039
frfnk^594000^Verneuil-St-Germain^Infrastructure^47.07707^1.0567
fresu^594000^Chambourg^Desserte Voyageur^47.18165^0.96542
fresp^594000^Veigné^Desserte Voyageur^47.2915^0.73444
frldz^594000^La Douzillère^Desserte Voyageur^47.33866^0.653
freuq^593000^Veretz-Montlouis^Desserte Voyageur^47.37144^0.81967
fr3616^546000^Cozes^Infrastructure^45.58642^-0.83304
fr3617^593000^Dierre^Non exploitée^47.34747^0.94281
fr3618^593000^Chenonceaux-Chisseaux^Desserte Voyageur^47.3306^1.06596
frxdc^379000^Dives-Cabourg^Desserte Voyageur-Infrastructure^49.28676^-0.10759
frevi^593000^Chissay-en-Touraine^Desserte Voyageur^47.335^1.13485
frevm^593000^St-Aignan-Noyers^Desserte Fret-Desserte Voyageur-Infrastructure^47.28679^1.3839
fr3622^593000^Châtillon-sur-Cher^Non exploitée^47.29351^1.48582
freyy^593000^Villefranche-sur-Cher^Desserte Fret-Desserte Voyageur-Infrastructure^47.29503^1.76734
fr3624^377000^Honfleur (IE)^Non exploitée^49.42088^0.26645
fr3625^534000^Aizenay^Non exploitée^46.73889^-1.60322
freyu^593000^Châtres (Loir-et-Cher)^Non exploitée^47.26328^1.91135
frdva^436000^Domfront (Orne)^Non exploitée^48.58956^-0.66223
frdvb^436000^Ceaucé^Non exploitée^48.49459^-0.64782
freek^436000^St-Fraimbault-de-Prières^Non exploitée^48.34529^-0.56567
frftd^590000^Albias^Desserte Voyageur^44.09192^1.4448
fr3631^590000^Borredon^Non exploitée^44.20408^1.55013
fr3632^590000^Cieurac (Lot)^Non exploitée^44.36428^1.49509
fr3633^683000^Loury-Rebréchien^Non exploitée^47.99332^2.054
fr3634^590000^St-Denis-Catus^Desserte Fret-Infrastructure^44.56081^1.38596
frfsi^590000^Gourdon^Desserte Voyageur-Infrastructure^44.7418^1.38955
frfsf^590000^La Chapelle-de-Mareuil^Non exploitée^44.86924^1.41029
frfjf^590000^Gignac-Cressensac^Desserte Voyageur-Infrastructure^45.01473^1.48325
fr3638^590000^Ussac^Non exploitée^45.18539^1.49551
fr3639^590000^Donzenac^Infrastructure^45.22551^1.50202
frfcg^657000^Le Teich^Desserte Voyageur^44.6322^-1.02552
fr3641^534000^St-Maixent-sur-Vie^Non exploitée^46.7467^-1.80104
frfiy^590000^Vigeois^Desserte Voyageur-Infrastructure^45.38298^1.51549
frgdu^652000^St-Martin-d'Oney^Desserte Voyageur^43.92988^-0.6515
frfhb^590000^La Porcherie^Desserte Voyageur^45.57457^1.53745
frfgx^590000^Pierre-Buffière^Desserte Voyageur-Infrastructure^45.69932^1.34737
freei^436000^Mayenne^Non exploitée^48.29872^-0.61112
fr3647^435000^Chattemoue^Non exploitée^48.41357^-0.31174
frdvo^434000^Lonlay-le-Tesson^Non exploitée^48.64315^-0.35038
fragq^590000^Limoges-Bénédictins^Desserte Fret-Desserte Voyageur-Infrastructure^45.83722^1.26901
fr3650^433000^Bagnoles-de-l'Orne-Tessé-la-Madeleine^Non exploitée^48.55865^-0.41387
frfqh^672000^Mérens-les-Vals^Desserte Voyageur-Infrastructure^42.65847^1.83671
frlps^590000^Le Palais^Desserte Voyageur-Infrastructure^45.88479^1.34412
fr3653^658000^Marracq^Infrastructure^43.49355^-1.49121
fr3654^553000^Oisème^Infrastructure^48.47342^1.53158
frssl^590000^St-Sulpice-Laurière^Desserte Fret-Desserte Voyageur-Infrastructure^46.04665^1.47592
frfhf^590000^Fromental^Desserte Voyageur-Infrastructure^46.17131^1.43245
fr3657^590000^Celon^Desserte Fret-Infrastructure^46.51731^1.50345
fr3658^432000^Neuilly-St-Ouen^Infrastructure^48.49067^-0.36384
frfms^590000^Chabenet^Desserte Voyageur^46.62656^1.50786
fr3660^432000^St-Aignan-de-Couptrain^Non exploitée^48.47253^-0.29926
fr3661^432000^La Lacelle^Non exploitée^48.47425^-0.12825
frchr^590000^Châteauroux^Desserte Fret-Desserte Voyageur-Infrastructure^46.80866^1.69794
frdju^431000^Massy-TGV^Desserte Voyageur-Infrastructure^48.72798^2.2641
frfmo^590000^Neuvy-Pailloux^Desserte Fret-Desserte Voyageur-Infrastructure^46.88223^1.86189
fraef^655000^Hendaye^Desserte Fret-Desserte Voyageur-Infrastructure^43.35314^-1.78211
frgdt^652000^Ygos^Desserte Voyageur-Infrastructure^43.97828^-0.73633
frmez^430000^Mézidon^Desserte Fret-Desserte Voyageur-Infrastructure^49.07081^-0.07626
frdrs^430000^Couliboeuf^Desserte Voyageur^48.92357^-0.09849
fr3668^430000^Fresné-la-Mère^Non exploitée^48.89001^-0.12456
frfml^590000^Diou (Indre)^Non exploitée^47.04385^2.03379
fr3670^430000^Montabard^Desserte Fret-Infrastructure^48.81667^-0.09708
frfmj^590000^Chéry-Lury^Infrastructure^47.12287^2.0486
frepr^590000^Nouan-le-Fuzelier^Desserte Voyageur^47.5339^2.03275
fr3673^430000^Almenêches^Non exploitée^48.68603^0.0953
fr3674^430000^Vingt-Hanaps^Non exploitée^48.52095^0.14466
fr3675^690000^Le Guetin^Non exploitée^46.93709^3.05693
frepq^590000^Lamotte-Beuvron^Desserte Fret-Desserte Voyageur-Infrastructure^47.59363^2.02221
frxan^430000^Alençon^Desserte Fret-Desserte Voyageur-Infrastructure^48.43382^0.09909
fr3678^430000^Bourg-le-Roi^Non exploitée^48.34952^0.12797
fr3679^590000^St-Cyr-en-Val^Desserte Fret-Desserte Voyageur-Infrastructure^47.81907^1.94743
frdlh^430000^Vivoin-Beaumont^Desserte Voyageur^48.23019^0.14476
frekp^534000^Soullans^Non exploitée^46.79156^-1.88941
fr3682^430000^Maresché^Non exploitée^48.19859^0.18055
frdld^430000^La Guierche^Desserte Voyageur^48.1141^0.19309
frfak^584000^La Pointe-de-Grave^Desserte Voyageur^45.56605^-1.06567
fr3685^584000^St-Vivien^Non exploitée^45.42576^-1.04152
frfad^584000^Lesparre^Desserte Voyageur-Infrastructure^45.30292^-0.94435
frfab^584000^Vertheuil^Non exploitée^45.25262^-0.82683
fr3688^584000^St-Laurent-St-Julien^Non exploitée^45.15536^-0.78465
fr3689^377000^Honfleur^Infrastructure^49.42088^0.26645
fr3690^428000^Fresnay-sur-Sarthe^Non exploitée^48.2824^0.03096
frezu^584000^Margaux^Desserte Voyageur-Infrastructure^45.03528^-0.68389
fr3692^377000^La Rivière-St-Sauveur^Non exploitée^49.40588^0.27387
fr3693^654000^Montaut (Landes)^Non exploitée^43.74443^-0.65638
frezr^584000^Ludon^Desserte Voyageur-Infrastructure^44.97375^-0.61191
fr3695^377000^Quetteville^Non exploitée^49.3439^0.31717
fr3696^428000^Ségrie-Vernie^Infrastructure^48.20483^0.03052
fr3697^552000^St-Rémy-les-Chevreuses^Non exploitée^48.70278^2.07125
fr3698^584000^Bruges^Desserte Fret-Desserte Voyageur-Infrastructure^44.8853^-0.60857
fr3699^427000^Villaines-Vezot^Non exploitée^48.36145^0.2899
fr3700^583000^Le Bec-d'Ambès^Desserte Fret-Infrastructure^45.02263^-0.57999
frfav^583000^Bassens-Ville^Desserte Voyageur-Infrastructure^44.92514^-0.51027
fremw^581000^Cavignac^Desserte Voyageur^45.10529^-0.38208
fr3701^580000^Clérac-Charente^Desserte Fret-Infrastructure^45.19113^-0.22575
frctt^672000^Le Castelet^Non exploitée^42.73633^1.79798
fr3703^580000^Chevanceaux^Non exploitée^45.29422^-0.23771
frfcj^657000^La Teste^Desserte Fret-Desserte Voyageur-Infrastructure^44.63717^-1.1429
fr3705^427000^Les Mées^Non exploitée^48.32005^0.23052
frenw^580000^Barbezieux^Non exploitée^45.47376^-0.14686
frenr^579000^Châteauneuf-sur-Charente^Desserte Fret-Desserte Voyageur-Infrastructure^45.59997^-0.0502
fr3708^662000^Escos-Labastide^Non exploitée^43.44175^-0.99489
fr3709^579000^Bourg (Charente)^Non exploitée^45.65808^-0.21844
frcng^579000^Cognac^Desserte Fret-Desserte Voyageur-Infrastructure^45.68445^-0.32617
frggl^664000^Sarrance^Non exploitée^43.04981^-0.59969
frpaz^570000^Paris-Austerlitz^Desserte Voyageur-Infrastructure^48.8405^2.36704
fr3713^471000^Malestroit^Non exploitée^47.8079^-2.40304
fr3714^613000^St-Julien-le-Vendômois^Non exploitée^45.46889^1.34086
freak^470000^Pont-de-Buis^Desserte Voyageur^48.25435^-4.08628
fr3716^611000^Chancelade^Non exploitée^45.21765^0.66789
fr3717^470000^Châteaulin-Ville^Infrastructure^48.20161^-4.09442
fr3718^420000^St-Quentin-en-Yvelines^Desserte Voyageur-Infrastructure^48.78712^2.04387
frggu^655000^Rion-des-Landes^Infrastructure^43.91904^-0.91718
frafw^563300^Tours^Desserte Fret-Desserte Voyageur-Infrastructure^47.38823^0.69472
fr3720^390000^Domaine de l'Amirauté^Non exploitée^49.34005^0.09911
frdhs^420000^Clamart^Desserte Voyageur^48.81402^2.27254
frecj^470000^Brandérion^Desserte Voyageur^47.78236^-3.19508
freon^664000^Bidos^Non exploitée^43.18094^-0.6085
fr3724^611000^Ligueux^Non exploitée^45.31295^0.80024
frfce^655000^Labouheyre^Desserte Voyageur-Infrastructure^44.21102^-0.92135
frfcb^655000^Caudos^Non exploitée^44.54549^-0.99107
fr3727^553000^Montrouge-Châtillon^Desserte Fret-Infrastructure^48.80675^2.30263
frfuy^676000^Couffoulens-Leuc^Desserte Voyageur^43.15529^2.31701
fr3729^611000^Mavaleix^Infrastructure^45.50625^0.95158
frnxn^611000^Nexon^Desserte Voyageur-Infrastructure^45.69163^1.178
fr3731^470000^La Vraie-Croix^Non exploitée^47.69338^-2.54586
fr3732^418000^La Haye-du-Puits^Non exploitée^49.29517^-1.54652
frnaf^561000^Château-du-Loir^Desserte Fret-Desserte Voyageur-Infrastructure^47.68305^0.41582
frfbz^655000^Croix-d'Hins^Desserte Voyageur-Infrastructure^44.70966^-0.8159
fredh^470000^Sévérac^Desserte Voyageur^47.54973^-2.07267
frfhu^611000^L'Aiguille^Desserte Voyageur^45.7788^1.20681
frpct^470000^Pontchâteau^Desserte Voyageur-Infrastructure^47.4352^-2.08822
fr3737^390000^Canapville-St-Martin^Non exploitée^49.31293^0.14114
fr3738^418000^Auvers (Manche)^Non exploitée^49.30215^-1.28876
fr3739^545000^Chaillevette^Non exploitée^45.7307^-1.0724
frevb^550000^Pezou^Desserte Fret-Desserte Voyageur-Infrastructure^47.86723^1.14071
frlpt^466000^La Poterie^Desserte Voyageur-Infrastructure^48.09209^-1.63076
fr3742^390000^Pont-l'Évêque^Desserte Voyageur-Infrastructure^49.28704^0.19199
frdxi^466000^Noyal-sur-Brutz^Non exploitée^47.75987^-1.338
frlrl^561000^La Membrolle-sur-Choisille^Desserte Voyageur-Infrastructure^47.43184^0.64132
fr3745^610000^Taponnat^Non exploitée^45.77315^0.40411
freir^538000^Prin-Deyrançon^Desserte Voyageur^46.21901^-0.63646
fr3747^679000^St-Féliu-d'Avall^Desserte Voyageur^42.67926^2.72972
frfve^676000^Campagne^Desserte Voyageur^42.91677^2.20538
fr3749^390000^Fierville-les-Parcs^Non exploitée^49.25033^0.2187
frctb^466000^Châteaubriant^Desserte Fret-Desserte Voyageur-Infrastructure^47.71701^-1.37139
fr3751^390000^Le Breuil-en-Auge^Non exploitée^49.2305^0.2225
frghr^660000^St-Jean-Pied-de-Port^Desserte Voyageur-Infrastructure^43.16806^-1.23884
fr3753^559000^La Chapelle-Vendômoise^Infrastructure^47.67253^1.2443
fr3754^546000^Gémozac^Infrastructure^45.57337^-0.673
fr3755^463000^Rougé^Non exploitée^47.78363^-1.45551
fr3756^462000^La Selle-Craonnaise^Non exploitée^47.83913^-0.95724
frefo^534000^Bouaye^Desserte Voyageur-Infrastructure^47.1378^-1.67983
frdrx^390000^Le Grand-Jardin^Desserte Voyageur^49.15031^0.22722
fr3759^462000^Craon^Non exploitée^47.85999^-0.90432
fr3760^460000^Bouvron^Non exploitée^47.4289^-1.83673
fr3761^559000^Villetrun-Coulommiers^Infrastructure^47.7856^1.14533
frfdf^610000^Roumazières-Loubert^Desserte Voyageur-Infrastructure^45.88935^0.57881
fr3763^558000^Civry-St-Cloud^Desserte Fret-Infrastructure^48.06586^1.47945
frxgv^535000^St-Gilles-Croix-de-Vie^Desserte Voyageur-Infrastructure^46.69678^-1.94247
frrco^530000^Rochefort^Desserte Fret-Desserte Voyageur-Infrastructure^45.94741^-0.96379
fr3766^415000^Montviron-Sartilly^Non exploitée^48.73975^-1.42085
fr3767^460000^Louisfert^Non exploitée^47.68255^-1.44253
fr3768^556000^Beaulieu-Le Coudray^Desserte Fret-Infrastructure^48.4259^1.51448
fr3769^555000^Auneau^Desserte Fret-Desserte Voyageur-Infrastructure^48.44618^1.78042
frfia^610000^Saillat-Chassenon^Desserte Fret-Desserte Voyageur-Infrastructure^45.86984^0.81209
frfhx^610000^St-Victurnien^Desserte Voyageur-Infrastructure^45.87662^1.00868
fr3772^412000^Mutrécy^Non exploitée^49.0842^-0.42422
